date,state,positive,negative,death,hospitalized
20200630,Missouri,21551,351456,1015,
20200630,MP,30,8187,2,
20200630,Mississippi,27247,260299,1073,3156
20200630,Montana,967,89894,22,101
20200630,North Carolina,64670,845363,1343,
20200630,North Dakota,3576,102546,78,231
20200630,Nebraska,19042,159115,269,1330
20200630,New Hampshire,5760,112538,367,565
20200630,New Jersey,171667,1250707,15035,19847
20200630,New Mexico,11982,325738,493,1876
20200630,Nevada,18456,259112,507,
20200630,New York,393454,3521484,24855,89995
20200630,Ohio,51789,736140,2863,7839
20200630,Oklahoma,13757,327840,387,1520
20200630,Oregon,8656,228978,207,1038
20200630,Pennsylvania,86606,677581,6649,
20200630,Puerto Rico,7465,192686,153,
20200630,Rhode Island,16911,137172,950,2001
20200630,South Carolina,36399,344173,739,2854
20200630,South Dakota,6764,73324,91,666
20200630,Tennessee,43509,749618,604,2665
20200630,Texas,159986,1709296,2424,
20200630,Utah,22217,318536,172,1444
20200630,Virginia,62787,582247,1763,8982
20200630,Virgin Islands,84,2819,6,
20200630,Vermont,1208,64556,56,
20200630,Washington,32253,515967,1320,4323
20200630,Wisconsin,31662,539539,784,3446
20200630,West Virginia,2905,168859,93,
20200630,Wyoming,1487,32185,20,117
20200629,Alaska,904,107805,14,
20200629,Alabama,37175,356118,929,2725
20200629,Arkansas,20257,282279,265,1380
20200629,American Samoa,0,696,0,
20200629,Arizona,74533,436890,1588,4634
20200629,California,219252,3842440,5936,
20200629,Colorado,32307,287258,1482,5401
20200629,Connecticut,46362,420460,4320,10268
20200629,Washington DC,10292,85068,551,
20200629,Delaware,11376,98555,507,
20200629,Florida,146341,1766402,3546,14651
20200629,Georgia,79417,743700,2784,10824
20200629,Guam,255,12659,5,
20200629,Hawaii,899,76256,18,111
20200629,Iowa,28782,272063,708,
20200629,Idaho,5319,81026,91,312
20200629,Illinois,143514,1429435,7103,
20200629,Indiana,45228,431291,2624,7024
20200629,Kansas,14443,162282,270,1152
20200629,Kentucky,15347,346094,560,2602
20200629,Louisiana,57081,647556,3199,
20200629,Massachusetts,108768,733519,8095,11345
20200629,Maryland,67254,462059,3175,10822
20200629,Maine,3219,90304,105,347
20200629,Michigan,70223,959152,6161,
20200629,Minnesota,35861,557094,1470,4031
20200629,Missouri,21043,346363,998,
20200629,MP,30,8187,2,
20200629,Mississippi,26567,256955,1059,3115
20200629,Montana,919,87824,22,100
20200629,North Carolina,63484,822821,1325,
20200629,North Dakota,3539,102152,77,227
20200629,Nebraska,18899,156373,267,1316
20200629,New Hampshire,5760,112538,367,565
20200629,New Jersey,171272,1232712,14992,19847
20200629,New Mexico,11809,319239,492,1865
20200629,Nevada,17894,255123,504,
20200629,New York,392930,3469983,24842,89995
20200629,Ohio,51046,723336,2818,7746
20200629,Oklahoma,13172,313021,385,1489
20200629,Oregon,8485,226648,204,1025
20200629,Pennsylvania,85988,666901,6614,
20200629,Puerto Rico,7250,192686,153,
20200629,Rhode Island,16871,136198,946,1995
20200629,South Carolina,34644,334661,720,2622
20200629,South Dakota,6716,72741,91,657
20200629,Tennessee,42297,734909,592,2599
20200629,Texas,153011,1666178,2403,
20200629,Utah,21664,312241,168,1417
20200629,Virginia,62189,574183,1740,8823
20200629,Virgin Islands,81,2746,6,
20200629,Vermont,1208,63785,56,
20200629,Washington,31752,502691,1310,4275
20200629,Wisconsin,31033,527359,784,3407
20200629,West Virginia,2870,166785,93,
20200629,Wyoming,1450,30406,20,112
20200628,Alaska,883,107417,14,
20200628,Alabama,35441,350839,919,2703
20200628,Arkansas,19310,271912,259,1373
20200628,American Samoa,0,696,0,
20200628,Arizona,73908,435988,1588,4617
20200628,California,211243,3744709,5905,
20200628,Colorado,32022,281689,1482,5399
20200628,Connecticut,46303,399057,4316,10268
20200628,Washington DC,10248,82884,550,
20200628,Delaware,11226,95120,507,
20200628,Florida,141075,1740822,3518,14540
20200628,Georgia,77210,729728,2778,10711
20200628,Guam,248,12130,5,
20200628,Hawaii,872,74606,18,110
20200628,Iowa,28489,267426,705,
20200628,Idaho,5319,81026,91,312
20200628,Illinois,142776,1403255,7089,
20200628,Indiana,44930,425605,2619,7003
20200628,Kansas,13538,154321,264,1128
20200628,Kentucky,15232,343259,558,2590
20200628,Louisiana,56236,639875,3199,
20200628,Massachusetts,108667,727127,8060,11319
20200628,Maryland,66777,452696,3168,10793
20200628,Maine,3191,90304,104,346
20200628,Michigan,69946,946733,6158,
20200628,Minnesota,35549,549868,1460,4010
20200628,Missouri,20575,340598,997,
20200628,MP,30,8187,2,
20200628,Mississippi,25892,254296,1039,3102
20200628,Montana,863,81611,22,97
20200628,North Carolina,62142,809763,1322,
20200628,North Dakota,3495,100430,77,226
20200628,Nebraska,18775,154023,267,1315
20200628,New Hampshire,5717,110392,367,562
20200628,New Jersey,171182,1216651,14975,19841
20200628,New Mexico,11619,311340,491,1851
20200628,Nevada,17160,250420,500,
20200628,New York,392539,3423946,24835,89995
20200628,Ohio,50309,706456,2807,7681
20200628,Oklahoma,12944,313021,385,1456
20200628,Oregon,8341,219529,202,1022
20200628,Pennsylvania,85496,657486,6579,
20200628,Puerto Rico,7189,113280,153,
20200628,Rhode Island,16835,134878,927,1984
20200628,South Carolina,33320,326482,716,2622
20200628,South Dakota,6681,72212,91,652
20200628,Tennessee,40172,708381,584,2564
20200628,Texas,148728,1626491,2393,
20200628,Utah,21100,307349,167,1396
20200628,Virginia,61736,566592,1732,8823
20200628,Virgin Islands,81,2746,6,
20200628,Vermont,1202,62663,56,
20200628,Washington,31404,494398,1310,4240
20200628,Wisconsin,30707,521747,777,3393
20200628,West Virginia,2817,163691,93,
20200628,Wyoming,1417,30406,20,112
20200627,Alaska,854,104727,14,
20200627,Alabama,35083,348943,919,2697
20200627,Arkansas,18740,265225,249,1337
20200627,American Samoa,0,696,0,
20200627,Arizona,70051,424696,1579,4595
20200627,California,206433,3655877,5872,
20200627,Colorado,31796,275787,1482,5392
20200627,Connecticut,46206,392824,4311,10268
20200627,Washington DC,10216,79055,548,
20200627,Delaware,11091,93171,507,
20200627,Florida,132545,1696980,3489,14432
20200627,Georgia,74985,714828,2776,10689
20200627,Guam,248,11903,5,
20200627,Hawaii,866,73435,17,109
20200627,Iowa,28012,261740,704,
20200627,Idaho,5148,78908,90,309
20200627,Illinois,142130,1380112,7074,
20200627,Indiana,44575,418442,2616,6982
20200627,Kansas,13538,154321,264,1128
20200627,Kentucky,14859,335895,553,2589
20200627,Louisiana,54769,623237,3190,
20200627,Massachusetts,108443,717899,8041,11310
20200627,Maryland,66450,447366,3157,10751
20200627,Maine,3154,88778,104,345
20200627,Michigan,69679,931142,6153,
20200627,Minnesota,35033,533874,1452,3986
20200627,Missouri,20261,335029,996,
20200627,MP,30,8187,2,
20200627,Mississippi,25531,251790,1035,3078
20200627,Montana,852,80395,22,95
20200627,North Carolina,60537,794594,1312,
20200627,North Dakota,3458,99061,77,225
20200627,Nebraska,18524,150074,266,1312
20200627,New Hampshire,5671,109097,365,561
20200627,New Jersey,170873,1196377,14948,19823
20200627,New Mexico,11408,309230,489,1828
20200627,Nevada,16339,246687,500,
20200627,New York,391923,3362656,24830,89995
20200627,Ohio,49455,695384,2804,7624
20200627,Oklahoma,12642,313021,384,1440
20200627,Oregon,8094,219529,202,1022
20200627,Pennsylvania,84370,634711,6579,
20200627,Puerto Rico,7066,113280,152,
20200627,Rhode Island,16813,134300,927,1984
20200627,South Carolina,31939,319225,711,2622
20200627,South Dakota,6626,71474,91,645
20200627,Tennessee,40172,708381,584,2564
20200627,Texas,143371,1579455,2366,
20200627,Utah,20628,302174,167,1365
20200627,Virginia,61247,556679,1724,8787
20200627,Virgin Islands,81,2746,6,
20200627,Vermont,1200,61523,56,
20200627,Washington,30855,483573,1304,4194
20200627,Wisconsin,30227,515723,777,3382
20200627,West Virginia,2761,161894,93,
20200627,Wyoming,1392,30406,20,111
20200626,Alaska,836,100956,14,
20200626,Alabama,34183,344140,907,2653
20200626,Arkansas,18062,259318,240,1300
20200626,American Samoa,0,696,0,
20200626,Arizona,66548,413275,1535,4514
20200626,California,200461,3570853,5812,
20200626,Colorado,31479,271098,1475,5386
20200626,Connecticut,46059,383765,4307,10268
20200626,Washington DC,10185,77938,546,
20200626,Delaware,11017,91083,507,
20200626,Florida,122960,1645925,3464,14281
20200626,Georgia,72995,698033,2770,10605
20200626,Guam,248,11644,5,
20200626,Hawaii,850,72155,17,109
20200626,Iowa,27686,255957,704,
20200626,Idaho,4865,77505,90,303
20200626,Illinois,141344,1350661,7048,
20200626,Indiana,44140,409750,2595,6944
20200626,Kansas,13538,154321,264,1128
20200626,Kentucky,14859,335895,553,2589
20200626,Louisiana,54769,623237,3190,
20200626,Massachusetts,108070,706015,8013,11291
20200626,Maryland,66115,440282,3142,10725
20200626,Maine,3102,86752,103,343
20200626,Michigan,69329,912377,6134,
20200626,Minnesota,34616,522662,1446,3966
20200626,Missouri,19914,328704,990,
20200626,MP,30,8187,2,
20200626,Mississippi,25066,246828,1022,3044
20200626,Montana,829,79332,22,95
20200626,North Carolina,58818,777907,1303,
20200626,North Dakota,3421,97465,77,222
20200626,Nebraska,18346,146656,260,1294
20200626,New Hampshire,5671,109097,365,561
20200626,New Jersey,170584,1176088,14914,19752
20200626,New Mexico,11192,303478,485,1811
20200626,Nevada,15240,243422,498,
20200626,New York,391220,3290097,24814,89995
20200626,Ohio,48638,672914,2788,7570
20200626,Oklahoma,12343,298434,377,1393
20200626,Oregon,7818,209050,202,1022
20200626,Pennsylvania,84370,634711,6579,
20200626,Puerto Rico,6922,113280,151,
20200626,Rhode Island,16777,133102,927,1984
20200626,South Carolina,30335,304336,694,2622
20200626,South Dakota,6535,70480,88,639
20200626,Tennessee,39444,702588,577,2498
20200626,Texas,137624,1559710,2324,
20200626,Utah,20050,297518,166,1321
20200626,Virginia,60570,545893,1700,8722
20200626,Virgin Islands,81,2705,6,
20200626,Vermont,1198,60391,56,
20200626,Washington,30367,475428,1300,4106
20200626,Wisconsin,29668,507168,766,3351
20200626,West Virginia,2712,159245,92,
20200626,Wyoming,1368,30406,20,112
20200625,Alaska,816,98636,12,
20200625,Alabama,33206,336252,896,2612
20200625,Arkansas,18062,259318,240,1245
20200625,American Samoa,0,696,0,
20200625,Arizona,63030,401166,1490,4406
20200625,California,195571,3498774,5733,
20200625,Colorado,31155,264910,1457,5375
20200625,Connecticut,45994,371126,4298,10268
20200625,Washington DC,10159,76572,543,
20200625,Delaware,10980,90012,507,
20200625,Florida,114018,1606626,3423,14068
20200625,Georgia,71095,686829,2745,10457
20200625,Guam,245,11173,5,
20200625,Hawaii,835,71100,17,105
20200625,Iowa,27197,249857,695,
20200625,Idaho,4645,75894,90,300
20200625,Illinois,140434,1321093,7014,
20200625,Indiana,43655,400597,2586,6912
20200625,Kansas,12970,148735,261,1082
20200625,Kentucky,14617,328265,546,2584
20200625,Louisiana,53415,607250,3164,
20200625,Massachusetts,107837,697619,7963,11252
20200625,Maryland,65777,433182,3129,10683
20200625,Maine,3070,84528,103,343
20200625,Michigan,68989,893850,6133,
20200625,Minnesota,34123,508573,1441,3943
20200625,Missouri,19421,322227,982,
20200625,MP,30,8187,2,
20200625,Mississippi,24516,241481,1016,2998
20200625,Montana,803,77529,21,93
20200625,North Carolina,57183,754095,1284,
20200625,North Dakota,3393,96051,76,222
20200625,Nebraska,18221,144949,257,1268
20200625,New Hampshire,5598,105968,347,558
20200625,New Jersey,170196,1150714,14872,19668
20200625,New Mexico,10990,297115,480,1793
20200625,Nevada,14859,240691,495,
20200625,New York,390415,3229179,24800,89995
20200625,Ohio,47651,651979,2772,7502
20200625,Oklahoma,11948,293017,375,1336
20200625,Oregon,7568,209050,197,1012
20200625,Pennsylvania,83770,621031,6557,
20200625,Puerto Rico,6877,113280,151,
20200625,Rhode Island,16708,131788,920,1981
20200625,South Carolina,29022,304336,693,2377
20200625,South Dakota,6479,69375,87,632
20200625,Tennessee,38034,689515,567,2431
20200625,Texas,131917,1527423,2296,
20200625,Utah,19374,292680,164,1290
20200625,Virginia,59946,533020,1675,8672
20200625,Virgin Islands,80,2654,6,
20200625,Vermont,1191,59518,56,
20200625,Washington,29869,465629,1293,4093
20200625,Wisconsin,29105,498561,766,3326
20200625,West Virginia,2661,156043,92,
20200625,Wyoming,1326,28869,20,111
20200624,Alaska,792,95304,12,
20200624,Alabama,32064,326695,891,2567
20200624,Arkansas,17375,254491,240,1214
20200624,American Samoa,0,174,0,
20200624,Arizona,59974,389214,1463,4313
20200624,California,190222,3402677,5632,
20200624,Colorado,30893,259941,1455,5366
20200624,Connecticut,45913,363357,4287,10099
20200624,Washington DC,10128,74045,541,
20200624,Delaware,10889,87312,505,
20200624,Florida,109014,1559328,3377,13865
20200624,Georgia,69381,673853,2698,10313
20200624,Guam,231,10807,5,
20200624,Hawaii,819,69720,17,104
20200624,Iowa,26705,243254,692,
20200624,Idaho,4402,73433,89,298
20200624,Illinois,139540,1290301,6974,
20200624,Indiana,43140,388743,2578,6883
20200624,Kansas,12970,148735,261,1082
20200624,Kentucky,14363,321339,538,2574
20200624,Louisiana,52477,596028,3152,
20200624,Massachusetts,107611,687461,7938,11219
20200624,Maryland,65337,425120,3108,10648
20200624,Maine,3017,82173,103,339
20200624,Michigan,68555,876250,6114,
20200624,Minnesota,33763,495880,1432,3897
20200624,Missouri,18868,308156,975,
20200624,MP,30,8187,2,
20200624,Mississippi,23424,238237,1011,2946
20200624,Montana,766,74300,21,93
20200624,North Carolina,56174,735111,1266,
20200624,North Dakota,3362,95327,74,219
20200624,Nebraska,18092,143209,256,1257
20200624,New Hampshire,5571,104482,343,558
20200624,New Jersey,169892,1129753,12995,19598
20200624,New Mexico,10838,291245,476,1776
20200624,Nevada,14362,238025,494,
20200624,New York,389666,3162286,24782,89995
20200624,Ohio,46759,633928,2755,7447
20200624,Oklahoma,11510,286768,372,1319
20200624,Oregon,7444,206564,195,1006
20200624,Pennsylvania,83191,608217,6518,
20200624,Puerto Rico,6820,113280,149,
20200624,Rhode Island,16663,130382,912,1967
20200624,South Carolina,27897,290311,683,2377
20200624,South Dakota,6419,68658,84,629
20200624,Tennessee,37235,681069,556,2386
20200624,Texas,125921,1504337,2249,
20200624,Utah,18784,285954,163,1256
20200624,Virginia,59514,517057,1661,8651
20200624,Virgin Islands,78,2593,6,
20200624,Vermont,1184,58676,56,
20200624,Washington,29386,457673,1284,4067
20200624,Wisconsin,28641,487803,757,3299
20200624,West Virginia,2629,154419,92,
20200624,Wyoming,1279,28869,20,109
20200623,Alaska,778,92169,12,
20200623,Alabama,31097,322941,864,2521
20200623,Arkansas,16678,247814,237,1188
20200623,American Samoa,0,174,0,
20200623,Arizona,58179,382339,1384,4255
20200623,California,183073,3313856,5580,
20200623,Colorado,30705,257171,1438,5343
20200623,Connecticut,45899,356898,4277,10099
20200623,Washington DC,10094,73208,537,
20200623,Delaware,10847,86689,504,
20200623,Florida,103503,1537249,3333,13614
20200623,Georgia,67678,663583,2688,10123
20200623,Guam,225,10426,5,
20200623,Hawaii,816,68524,17,99
20200623,Iowa,26373,238330,688,
20200623,Idaho,4254,71910,89,293
20200623,Illinois,138825,1261685,6911,
20200623,Indiana,42871,383505,2569,6853
20200623,Kansas,12465,142548,259,1056
20200623,Kentucky,14141,317153,537,2556
20200623,Louisiana,51595,584344,3134,
20200623,Massachusetts,107439,680203,7890,11157
20200623,Maryland,65007,418528,3092,10611
20200623,Maine,2994,78713,102,339
20200623,Michigan,68197,860471,6109,
20200623,Minnesota,33469,486576,1425,3860
20200623,Missouri,18143,299231,961,
20200623,MP,30,8187,2,
20200623,Mississippi,22898,230962,989,2915
20200623,Montana,743,73180,21,91
20200623,North Carolina,54453,719375,1251,
20200623,North Dakota,3320,94233,73,218
20200623,Nebraska,17957,140685,249,1234
20200623,New Hampshire,5558,103318,339,558
20200623,New Jersey,169734,1113717,12949,19512
20200623,New Mexico,10694,287382,469,1754
20200623,Nevada,13997,234529,492,
20200623,New York,389085,3111723,24766,89995
20200623,Ohio,46127,624310,2735,7379
20200623,Oklahoma,11028,284029,371,1288
20200623,Oregon,7274,203438,192,983
20200623,Pennsylvania,82696,596407,6464,
20200623,Puerto Rico,6685,113280,149,
20200623,Rhode Island,16612,128896,906,1958
20200623,South Carolina,26613,282638,673,2377
20200623,South Dakota,6353,67633,83,624
20200623,Tennessee,36303,669116,542,2336
20200623,Texas,120370,1476920,2220,
20200623,Utah,18300,283976,163,1226
20200623,Virginia,58994,509383,1645,8572
20200623,Virgin Islands,76,2544,6,
20200623,Vermont,1164,58164,56,
20200623,Washington,28870,448334,1276,4062
20200623,Wisconsin,28175,478165,750,3268
20200623,West Virginia,2582,151746,92,
20200623,Wyoming,1254,27485,20,109
20200622,Alaska,761,90063,12,
20200622,Alabama,30454,318656,841,2471
20200622,Arkansas,16083,240256,227,1164
20200622,American Samoa,0,174,0,
20200622,Arizona,54586,375204,1342,4255
20200622,California,178054,3233632,5515,
20200622,Colorado,30539,252233,1429,5327
20200622,Connecticut,45782,358499,4263,10099
20200622,Washington DC,10058,71946,535,
20200622,Delaware,10820,85903,504,
20200622,Florida,100217,1517270,3266,13407
20200622,Georgia,65928,642098,2648,9953
20200622,Guam,224,10180,5,
20200622,Hawaii,814,67897,17,97
20200622,Iowa,26051,232581,686,
20200622,Idaho,4006,68962,89,283
20200622,Illinois,138224,1241779,6875,
20200622,Indiana,42633,376283,2553,6819
20200622,Kansas,12465,142548,259,1056
20200622,Kentucky,13839,308193,526,2532
20200622,Louisiana,50239,567825,3117,
20200622,Massachusetts,107210,672853,7874,11094
20200622,Maryland,64603,410122,3074,10572
20200622,Maine,2971,78033,102,336
20200622,Michigan,67957,850060,6097,
20200622,Minnesota,33227,479910,1416,3830
20200622,Missouri,18143,299231,961,
20200622,MP,30,8139,2,
20200622,Mississippi,22287,230962,978,2881
20200622,Montana,740,70565,21,90
20200622,North Carolina,53605,703740,1223,
20200622,North Dakota,3313,94140,72,218
20200622,Nebraska,17810,138698,244,1212
20200622,New Hampshire,5544,103318,339,553
20200622,New Jersey,169415,1097984,12895,19401
20200622,New Mexico,10565,282866,469,1746
20200622,Nevada,13535,230530,492,
20200622,New York,388488,3063611,24739,89995
20200622,Ohio,45537,614064,2704,7292
20200622,Oklahoma,10733,271925,369,1268
20200622,Oregon,7083,199545,192,969
20200622,Pennsylvania,82186,585662,6426,
20200622,Puerto Rico,6564,113280,149,
20200622,Rhode Island,16535,127297,903,1950
20200622,South Carolina,25701,278179,659,2294
20200622,South Dakota,6326,67003,81,616
20200622,Tennessee,35553,664552,531,2301
20200622,Texas,114881,1434128,2192,
20200622,Utah,17906,281406,158,1192
20200622,Virginia,58465,499658,1620,8511
20200622,Virgin Islands,76,2502,6,
20200622,Vermont,1163,57444,56,
20200622,Washington,28680,446258,1270,4049
20200622,Wisconsin,27878,466634,745,3231
20200622,West Virginia,2552,148652,89,
20200622,Wyoming,1230,26162,20,105
20200621,Alaska,755,87296,12,
20200621,Alabama,30021,314657,839,2460
20200621,Arkansas,15142,227092,224,1152
20200621,American Samoa,0,174,0,
20200621,Arizona,52390,367354,1339,4255
20200621,California,173824,3145432,5495,
20200621,Colorado,30349,248037,1429,5323
20200621,Connecticut,45755,352175,4260,10099
20200621,Washington DC,10020,69502,533,
20200621,Delaware,10775,84199,504,
20200621,Florida,97291,1502005,3254,13325
20200621,Georgia,64701,633606,2643,9837
20200621,Guam,222,9788,5,
20200621,Hawaii,803,67057,17,96
20200621,Iowa,25963,231189,685,
20200621,Idaho,4006,68962,89,283
20200621,Illinois,137762,1224022,6851,
20200621,Indiana,42423,369497,2540,6788
20200621,Kansas,12059,135590,254,1035
20200621,Kentucky,13750,303531,526,2522
20200621,Louisiana,49778,561034,3105,
20200621,Massachusetts,107061,666259,7858,11085
20200621,Maryland,64306,404725,3066,10544
20200621,Maine,2957,78033,102,336
20200621,Michigan,67711,839715,6090,
20200621,Minnesota,32920,471443,1412,3797
20200621,Missouri,18003,297154,956,
20200621,MP,30,8139,2,
20200621,Mississippi,20641,218074,938,2767
20200621,Montana,717,69640,20,89
20200621,North Carolina,52801,692974,1220,
20200621,North Dakota,3288,92885,71,216
20200621,Nebraska,17707,136534,244,1212
20200621,New Hampshire,5518,100367,339,551
20200621,New Jersey,169142,1075825,12870,19267
20200621,New Mexico,10565,282866,469,1746
20200621,Nevada,13205,228486,492,
20200621,New York,387936,3007383,24725,89995
20200621,Ohio,44808,598413,2700,7242
20200621,Oklahoma,10515,271925,369,1243
20200621,Oregon,6937,195674,190,946
20200621,Pennsylvania,81730,576015,6423,
20200621,Puerto Rico,6525,113280,149,
20200621,Rhode Island,16476,125701,894,1922
20200621,South Carolina,24693,277974,653,2294
20200621,South Dakota,6297,66729,81,608
20200621,Tennessee,35102,650527,526,2291
20200621,Texas,111601,1414579,2182,
20200621,Utah,17462,278933,158,1184
20200621,Virginia,57994,487682,1611,8509
20200621,Virgin Islands,76,2502,6,
20200621,Vermont,1159,56686,56,
20200621,Washington,28225,437844,1265,4030
20200621,Wisconsin,27615,460334,744,3220
20200621,West Virginia,2543,148046,89,
20200621,Wyoming,1197,26162,20,100
20200620,Alaska,743,86175,12,
20200620,Alabama,29549,309974,838,2443
20200620,Arkansas,15142,227092,224,1100
20200620,American Samoa,0,174,0,
20200620,Arizona,49798,355482,1338,4252
20200620,California,169309,3065103,5424,
20200620,Colorado,30187,242882,1429,5318
20200620,Connecticut,45715,350172,4251,10099
20200620,Washington DC,9984,67969,531,
20200620,Delaware,10681,81735,504,
20200620,Florida,93797,1467475,3237,13227
20200620,Georgia,63809,630575,2642,9837
20200620,Guam,222,9788,5,
20200620,Hawaii,789,65945,17,96
20200620,Iowa,25496,224711,681,
20200620,Idaho,3871,67325,89,279
20200620,Illinois,137104,1200864,6829,
20200620,Indiana,42061,359741,2536,6755
20200620,Kansas,12059,135590,254,1035
20200620,Kentucky,13630,303531,524,2522
20200620,Louisiana,49385,555431,3104,
20200620,Massachusetts,106936,658001,7828,11076
20200620,Maryland,63956,398324,3052,10497
20200620,Maine,2938,76638,102,333
20200620,Michigan,67545,827089,6087,
20200620,Minnesota,32467,459576,1404,3767
20200620,Missouri,17590,293525,955,
20200620,MP,30,8139,2,
20200620,Mississippi,20641,218074,938,2767
20200620,Montana,698,68832,20,85
20200620,North Carolina,51389,679952,1212,
20200620,North Dakota,3251,90980,71,213
20200620,Nebraska,17591,134263,244,1200
20200620,New Hampshire,5486,100081,337,549
20200620,New Jersey,168834,1050039,12857,19267
20200620,New Mexico,10260,274342,464,1735
20200620,Nevada,12931,226032,491,
20200620,New York,387272,2940521,24710,89995
20200620,Ohio,44262,585703,2697,7201
20200620,Oklahoma,10037,271925,368,1229
20200620,Oregon,6750,187345,189,946
20200620,Pennsylvania,81266,566461,6419,
20200620,Puerto Rico,6463,113280,147,
20200620,Rhode Island,16449,125078,894,1922
20200620,South Carolina,23786,272463,644,2294
20200620,South Dakota,6225,65690,81,598
20200620,Tennessee,34446,640894,524,2266
20200620,Texas,107735,1355663,2165,
20200620,Utah,17068,275809,155,1161
20200620,Virginia,57443,473961,1607,8487
20200620,Virgin Islands,74,2492,6,
20200620,Vermont,1147,55881,56,
20200620,Washington,28680,446471,1255,4003
20200620,Wisconsin,27326,454563,744,3203
20200620,West Virginia,2486,145910,88,
20200620,Wyoming,1179,26162,20,98
20200619,Alaska,722,82909,12,
20200619,Alabama,29002,302323,822,2416
20200619,Arkansas,14631,220141,214,1100
20200619,American Samoa,0,174,0,
20200619,Arizona,46689,345527,1312,4246
20200619,California,165416,2990286,5360,
20200619,Colorado,29901,234545,1417,5308
20200619,Connecticut,45557,346531,4238,10099
20200619,Washington DC,9952,63839,530,
20200619,Delaware,10611,79823,504,
20200619,Florida,89748,1443123,3197,13062
20200619,Georgia,62009,608297,2636,9772
20200619,Guam,200,9515,5,
20200619,Hawaii,762,64982,17,95
20200619,Iowa,25275,221374,681,
20200619,Idaho,3743,65802,89,278
20200619,Illinois,136470,1175533,6718,
20200619,Indiana,41746,351141,2516,6731
20200619,Kansas,12059,135590,254,1035
20200619,Kentucky,13454,297773,522,2494
20200619,Louisiana,48515,542394,3084,
20200619,Massachusetts,106650,644157,7800,11036
20200619,Maryland,63548,390121,3030,10447
20200619,Maine,2913,74248,102,328
20200619,Michigan,67097,812831,6067,
20200619,Minnesota,32031,443121,1393,3748
20200619,Missouri,17201,289083,948,
20200619,MP,30,8139,2,
20200619,Mississippi,20641,218074,938,2767
20200619,Montana,666,67756,20,82
20200619,North Carolina,49840,662473,1197,
20200619,North Dakota,3226,89380,71,210
20200619,Nebraska,17415,130431,240,1166
20200619,New Hampshire,5450,98275,331,533
20200619,New Jersey,168496,1025847,12835,19267
20200619,New Mexico,10153,270022,456,1726
20200619,Nevada,12486,221874,491,
20200619,New York,386556,2872407,24686,89995
20200619,Ohio,43731,572305,2667,7167
20200619,Oklahoma,9706,264872,367,1209
20200619,Oregon,6572,187345,188,946
20200619,Pennsylvania,80762,556456,6399,
20200619,Puerto Rico,6195,113280,147,
20200619,Rhode Island,16413,124397,894,1922
20200619,South Carolina,22631,265669,639,2294
20200619,South Dakota,6158,65035,81,589
20200619,Tennessee,34017,627672,515,2238
20200619,Texas,103305,1320609,2140,
20200619,Utah,16425,270933,155,1145
20200619,Virginia,56793,455618,1602,8425
20200619,Virgin Islands,74,2450,6,
20200619,Vermont,1144,54743,56,
20200619,Washington,28666,445796,1245,3959
20200619,Wisconsin,26913,444751,730,3177
20200619,West Virginia,2435,143579,88,
20200619,Wyoming,1173,35301,20,98
20200618,Alaska,708,80477,12,
20200618,Alabama,28206,294328,810,2373
20200618,Arkansas,13928,214506,208,1074
20200618,American Samoa,0,174,0,
20200618,Arizona,43443,336289,1271,4241
20200618,California,161099,2913431,5290,
20200618,Colorado,29673,232543,1402,5294
20200618,Connecticut,45440,334853,4226,10099
20200618,Washington DC,9903,62296,527,
20200618,Delaware,10499,78185,502,
20200618,Florida,85926,1425386,3154,12862
20200618,Georgia,60912,602292,2605,9663
20200618,Guam,193,9395,5,
20200618,Hawaii,744,63630,17,95
20200618,Iowa,24854,216077,679,
20200618,Idaho,3632,64380,88,275
20200618,Illinois,135639,1149054,6718,
20200618,Indiana,41438,343284,2491,6589
20200618,Kansas,11681,130443,247,1011
20200618,Kentucky,13197,293183,520,2482
20200618,Louisiana,48634,496587,3062,
20200618,Massachusetts,106422,634838,7770,10985
20200618,Maryland,63229,384379,3016,10357
20200618,Maine,2878,71182,102,323
20200618,Michigan,66798,783388,6061,
20200618,Minnesota,31675,429204,1376,3718
20200618,Missouri,16908,280434,946,
20200618,MP,30,8139,2,
20200618,Mississippi,20641,218074,938,2767
20200618,Montana,655,66215,20,81
20200618,North Carolina,48188,645490,1175,
20200618,North Dakota,3193,87461,70,208
20200618,Nebraska,17226,127587,234,1141
20200618,New Hampshire,5436,96548,330,531
20200618,New Jersey,168107,1003627,12800,19010
20200618,New Mexico,10065,265832,452,1715
20200618,Nevada,12076,218720,489,
20200618,New York,385760,2793900,24661,89995
20200618,Ohio,43122,556902,2633,7104
20200618,Oklahoma,9354,260199,366,1146
20200618,Oregon,6366,182770,187,933
20200618,Pennsylvania,80236,543832,6361,
20200618,Puerto Rico,6111,113280,147,
20200618,Rhode Island,16354,123216,885,1911
20200618,South Carolina,21548,258975,621,2055
20200618,South Dakota,6109,64244,78,585
20200618,Tennessee,32829,619565,509,2209
20200618,Texas,99851,1307890,2105,
20200618,Utah,15839,266846,152,1120
20200618,Virginia,56238,445830,1586,8350
20200618,Virgin Islands,73,2354,6,
20200618,Vermont,1135,53610,56,
20200618,Washington,28575,441468,1226,3938
20200618,Wisconsin,26590,433913,719,3160
20200618,West Virginia,2418,142011,88,
